skuid,warehouse_id,stock_quantity,reserved_quantity,created_at
SKU_ELEC_CLICKER_147,WH3,22,0,2026-03-18T10:15:32.436022
SKU_ELEC_DIGITALFRAME_148,WH1,35,3,2026-03-18T10:15:32.436022
SKU_ELEC_GAMINGCHAIR_149,WH2,9,2,2026-03-18T10:15:32.436022
SKU_ELEC_DESKFAN_150,WH3,41,5,2026-03-18T10:15:32.436022
SKU_JEW_RING_151,WH1,23,1,2026-03-18T10:15:32.436022
SKU_JEW_NECKLACE_152,WH2,37,4,2026-03-18T10:15:32.436022
SKU_JEW_EARRING_153,WH3,14,2,2026-03-18T10:15:32.436022
SKU_JEW_BRACELET_154,WH1,32,3,2026-03-18T10:15:32.436022
SKU_JEW_ANKLET_155,WH2,20,0,2026-03-18T10:15:32.436022
SKU_JEW_WATCH_156,WH3,46,2,2026-03-18T10:15:32.436022
SKU_JEW_SUNGLASSES_157,WH1,11,4,2026-03-18T10:15:32.436022
SKU_JEW_HANDBAG_158,WH2,28,1,2026-03-18T10:15:32.436022
SKU_JEW_BELT_159,WH3,39,3,2026-03-18T10:15:32.436022
SKU_JEW_WALLET_160,WH1,7,2,2026-03-18T10:15:32.436022
SKU_JEW_HAT_161,WH2,44,5,2026-03-18T10:15:32.436022
SKU_JEW_SCARF_162,WH3,18,1,2026-03-18T10:15:32.436022
SKU_JEW_BROOCH_163,WH1,33,3,2026-03-18T10:15:32.436022
SKU_JEW_CHAIN_164,WH2,25,2,2026-03-18T10:15:32.436022
SKU_JEW_TOERING_165,WH3,42,4,2026-03-18T10:15:32.436022
SKU_JEW_BACKPACK_166,WH1,16,0,2026-03-18T10:15:32.436022
SKU_JEW_HAIRPIN_167,WH2,30,3,2026-03-18T10:15:32.436022
SKU_JEW_CUFFLINK_168,WH3,13,2,2026-03-18T10:15:32.436022
SKU_JEW_KEYCHAIN_169,WH1,47,6,2026-03-18T10:15:32.436022
SKU_JEW_DUFFEL_170,WH2,21,1,2026-03-18T10:15:32.436022
SKU_JEW_PENDANT_171,WH3,36,4,2026-03-18T10:15:32.436022
SKU_JEW_LOCKET_172,WH1,8,2,2026-03-18T10:15:32.436022
SKU_JEW_NOSEPIN_173,WH2,40,3,2026-03-18T10:15:32.436022
SKU_JEW_BANGLES_174,WH3,19,0,2026-03-18T10:15:32.436022
SKU_JEW_TIARA_175,WH1,31,5,2026-03-18T10:15:32.436022
SKU_JEW_HAIRBAND_176,WH2,10,2,2026-03-18T10:15:32.436022
SKU_JEW_HAIRCLIP_177,WH3,45,4,2026-03-18T10:15:32.436022
SKU_JEW_CARDHOLDER_178,WH1,17,1,2026-03-18T10:15:32.436022
SKU_JEW_LUGGAGETAG_179,WH2,29,3,2026-03-18T10:15:32.436022
SKU_JEW_TRAVELWALLET_180,WH3,34,2,2026-03-18T10:15:32.436022
SKU_JEW_LAPELPIN_181,WH1,12,6,2026-03-18T10:15:32.436022
SKU_JEW_TIECLIP_182,WH2,38,1,2026-03-18T10:15:32.436022
SKU_JEW_ARMLET_183,WH3,6,3,2026-03-18T10:15:32.436022
SKU_JEW_WAISTCHAIN_184,WH1,43,2,2026-03-18T10:15:32.436022
SKU_JEW_SCRUNCHIE_185,WH2,15,4,2026-03-18T10:15:32.436022
SKU_JEW_POTLIBAG_186,WH3,27,0,2026-03-18T10:15:32.436022
SKU_JEW_SUNGLASSCHAIN_187,WH1,48,3,2026-03-18T10:15:32.436022
SKU_JEW_JEWELBOX_188,WH2,22,2,2026-03-18T10:15:32.436022
SKU_JEW_WATCHSTRAP_189,WH3,35,5,2026-03-18T10:15:32.436022
SKU_JEW_BEADBRACELET_190,WH1,9,1,2026-03-18T10:15:32.436022
SKU_JEW_GEMRING_191,WH2,41,4,2026-03-18T10:15:32.436022
SKU_JEW_JEWELROLL_192,WH3,23,2,2026-03-18T10:15:32.436022
SKU_JEW_CHARMKEY_193,WH1,37,3,2026-03-18T10:15:32.436022
SKU_JEW_BROOCHSET_194,WH2,14,0,2026-03-18T10:15:32.436022
SKU_JEW_WAISTBELT_195,WH3,32,2,2026-03-18T10:15:32.436022
SKU_JEW_SOCKS_196,WH1,20,4,2026-03-18T10:15:32.436022
SKU_JEW_GLOVES_197,WH2,46,1,2026-03-18T10:15:32.436022
SKU_JEW_UMBRELLA_198,WH3,11,3,2026-03-18T10:15:32.436022
SKU_JEW_PHONECHARM_199,WH1,28,2,2026-03-18T10:15:32.436022
SKU_JEW_COINPURSE_200,WH2,39,5,2026-03-18T10:15:32.436022
SKU_PHA_PARACETAMOL_001,WH3,7,1,2026-03-18T10:15:32.436022
SKU_PHA_IBUPROFEN_002,WH1,44,3,2026-03-18T10:15:32.436022
SKU_PHA_ANTACID_003,WH2,18,2,2026-03-18T10:15:32.436022
SKU_PHA_COUGH_004,WH3,33,4,2026-03-18T10:15:32.436022
SKU_PHA_VITC_005,WH1,25,0,2026-03-18T10:15:32.436022
SKU_PHA_MULTIVIT_006,WH2,42,3,2026-03-18T10:15:32.436022
SKU_PHA_BANDAGE_007,WH3,16,2,2026-03-18T10:15:32.436022
SKU_PHA_SANITIZER_008,WH1,30,6,2026-03-18T10:15:32.436022
SKU_PHA_THERMOMETER_009,WH2,13,1,2026-03-18T10:15:32.436022
SKU_PHA_GLUCOSE_010,WH3,47,4,2026-03-18T10:15:32.436022
SKU_PHA_B12_011,WH1,21,2,2026-03-18T10:15:32.436022
SKU_PHA_DIGENE_012,WH2,36,3,2026-03-18T10:15:32.436022
SKU_PHA_VITD_013,WH3,8,2,2026-03-18T10:15:32.436022
SKU_PHA_GASRELIEF_014,WH1,40,1,2026-03-18T10:15:32.436022
SKU_PHA_ANTIFUNGAL_015,WH2,19,4,2026-03-18T10:15:32.436022
SKU_PHA_ANTIBIOTIC_016,WH3,31,2,2026-03-18T10:15:32.436022
SKU_PHA_ALLERGY_017,WH1,10,3,2026-03-18T10:15:32.436022
SKU_PHA_BETADINE_018,WH2,45,0,2026-03-18T10:15:32.436022
SKU_PHA_INSULIN_019,WH3,17,5,2026-03-18T10:15:32.436022
SKU_PHA_VITAMINC_020,WH1,29,2,2026-03-18T10:15:32.436022
SKU_PHA_CALCIUM_021,WH2,34,6,2026-03-18T10:15:32.436022
SKU_PHA_IRON_022,WH3,12,1,2026-03-18T10:15:32.436022
SKU_PHA_ZINC_023,WH1,38,3,2026-03-18T10:15:32.436022
SKU_PHA_ORAL_024,WH2,6,4,2026-03-18T10:15:32.436022
SKU_PHA_LOZENGE_025,WH3,43,2,2026-03-18T10:15:32.436022
SKU_PHA_ELECTROLYTE_026,WH1,15,7,2026-03-18T10:15:32.436022
SKU_PHA_INHALER_027,WH2,27,1,2026-03-18T10:15:32.436022
SKU_PHA_OINTMENT_028,WH3,48,3,2026-03-18T10:15:32.436022
SKU_PHA_GLUCOMETER_029,WH1,22,2,2026-03-18T10:15:32.436022
SKU_PHA_BP_030,WH2,35,5,2026-03-18T10:15:32.436022
SKU_PHA_PAINSPRAY_031,WH3,9,0,2026-03-18T10:15:32.436022
SKU_PHA_COOLGEL_032,WH1,41,4,2026-03-18T10:15:32.436022
SKU_PHA_COLDTAB_033,WH2,23,2,2026-03-18T10:15:32.436022
SKU_PHA_DIGESTIVE_034,WH3,37,6,2026-03-18T10:15:32.436022
SKU_PHA_PROBIOTIC_035,WH1,14,1,2026-03-18T10:15:32.436022
SKU_PHA_CALAMINE_036,WH2,32,3,2026-03-18T10:15:32.436022
SKU_PHA_LIVER_037,WH3,20,2,2026-03-18T10:15:32.436022
SKU_PHA_STEAM_038,WH1,46,8,2026-03-18T10:15:32.436022
SKU_PHA_MASK_039,WH2,11,4,2026-03-18T10:15:32.436022
SKU_PHA_VAPORUB_040,WH3,28,1,2026-03-18T10:15:32.436022
SKU_PHA_PROTEIN_041,WH1,39,5,2026-03-18T10:15:32.436022
SKU_PHA_VITAMINK2_042,WH2,7,2,2026-03-18T10:15:32.436022
SKU_PHA_MAGNESIUM_043,WH3,44,3,2026-03-18T10:15:32.436022
SKU_PHA_PROTEINBAR_044,WH1,18,0,2026-03-18T10:15:32.436022
SKU_PHA_COLLAGEN_045,WH2,33,6,2026-03-18T10:15:32.436022
SKU_PHA_BANDAGEKIT_046,WH3,25,2,2026-03-18T10:15:32.436022
SKU_PHA_HEATINGPAD_047,WH1,42,4,2026-03-18T10:15:32.436022
SKU_PHA_PULSE_048,WH2,16,1,2026-03-18T10:15:32.436022
SKU_PHA_MASSAGER_049,WH3,30,3,2026-03-18T10:15:32.436022
SKU_PHA_STRETCH_050,WH1,13,5,2026-03-18T10:15:32.436022
