sku_id,customer_rate,timestamp,seller_id
SKU_JEW_CHARMKEY_193,4.2,03/26/2026 03:05:39,S001
SKU_JEW_BROOCHSET_194,4.6,03/26/2026 03:07:12,S001
SKU_JEW_WAISTBELT_195,3.7,03/26/2026 03:08:46,S001
SKU_JEW_SOCKS_196,4.1,03/26/2026 03:10:19,S001
SKU_JEW_GLOVES_197,4.3,03/26/2026 03:11:53,S001
SKU_JEW_UMBRELLA_198,3.8,03/26/2026 03:13:26,S001
SKU_JEW_PHONECHARM_199,4.5,03/26/2026 03:15:00,S001
SKU_JEW_COINPURSE_200,4,03/26/2026 03:16:33,S001
SKU_PHA_PARACETAMOL_001,3.6,03/26/2026 03:18:07,S001
SKU_PHA_IBUPROFEN_002,4.7,03/26/2026 03:19:40,S001
SKU_PHA_ANTACID_003,4.2,03/26/2026 03:21:14,S001
SKU_PHA_COUGH_004,3.9,03/26/2026 03:22:47,S001
SKU_PHA_VITC_005,4.4,03/26/2026 03:24:21,S001
SKU_PHA_MULTIVIT_006,4.1,03/26/2026 03:25:54,S001
SKU_PHA_BANDAGE_007,3.8,03/26/2026 03:27:28,S001
SKU_PHA_SANITIZER_008,4.6,03/26/2026 03:29:01,S001
SKU_PHA_THERMOMETER_009,4.3,03/26/2026 03:30:35,S001
SKU_PHA_GLUCOSE_010,3.7,03/26/2026 03:32:08,S001
SKU_PHA_B12_011,4.5,03/26/2026 03:33:42,S001
SKU_PHA_DIGENE_012,4.2,03/26/2026 03:35:15,S001
SKU_PHA_VITD_013,3.9,03/26/2026 03:36:49,S001
SKU_PHA_GASRELIEF_014,4.8,03/26/2026 03:38:22,S001
SKU_PHA_ANTIFUNGAL_015,4.1,03/26/2026 03:39:56,S001
SKU_PHA_ANTIBIOTIC_016,3.6,03/26/2026 03:41:29,S001
SKU_PHA_ALLERGY_017,4.4,03/26/2026 03:43:03,S001
SKU_PHA_BETADINE_018,4,03/26/2026 03:44:36,S001
SKU_PHA_INSULIN_019,4.2,03/26/2026 03:46:10,S001
SKU_PHA_VITAMINC_020,3.8,03/26/2026 03:47:43,S001
SKU_PHA_CALCIUM_021,4.6,03/26/2026 03:49:17,S001
SKU_PHA_IRON_022,4.3,03/26/2026 03:50:50,S001
SKU_PHA_ZINC_023,3.7,03/26/2026 03:52:24,S001
SKU_PHA_ORAL_024,4.5,03/26/2026 03:53:57,S001
SKU_PHA_LOZENGE_025,4.1,03/26/2026 03:55:31,S001
SKU_PHA_ELECTROLYTE_026,3.9,03/26/2026 03:57:04,S001
SKU_PHA_INHALER_027,4.7,03/26/2026 03:58:38,S001
SKU_PHA_OINTMENT_028,4.2,03/26/2026 04:00:11,S001
SKU_PHA_GLUCOMETER_029,4.2,03/26/2026 08:12:15,S001
SKU_PHA_BP_030,4.2,03/26/2026 08:45:32,S001
SKU_PHA_PAINSPRAY_031,3.8,03/26/2026 09:05:48,S001
SKU_PHA_COOLGEL_032,4.5,03/26/2026 09:27:10,S001
SKU_PHA_COLDTAB_033,4,03/26/2026 09:58:41,S001
SKU_PHA_DIGESTIVE_034,3.6,03/26/2026 10:14:22,S001
SKU_PHA_PROBIOTIC_035,4.7,03/26/2026 10:36:55,S001
SKU_PHA_CALAMINE_036,3.9,03/26/2026 11:02:19,S001
SKU_PHA_LIVER_037,4.3,03/26/2026 11:25:43,S001
SKU_PHA_STEAM_038,4.1,03/26/2026 11:48:07,S001
SKU_PHA_MASK_039,3.7,03/26/2026 12:10:34,S001
SKU_PHA_VAPORUB_040,4.6,03/26/2026 12:33:58,S001
SKU_PHA_PROTEIN_041,4.2,03/26/2026 13:05:21,S001
SKU_PHA_VITAMINK2_042,3.8,03/26/2026 13:27:49,S001
SKU_PHA_MAGNESIUM_043,4.4,03/26/2026 13:55:12,S001
SKU_PHA_PROTEINBAR_044,4,03/26/2026 14:18:36,S001
SKU_PHA_COLLAGEN_045,3.9,03/26/2026 14:42:03,S001
SKU_PHA_BANDAGEKIT_046,4.3,03/26/2026 15:06:27,S001
SKU_PHA_HEATINGPAD_047,3.7,03/26/2026 15:29:51,S001
SKU_PHA_PULSE_048,4.5,03/26/2026 15:54:18,S001
SKU_PHA_MASSAGER_049,4.1,03/26/2026 16:12:44,S001
SKU_PHA_STRETCH_050,4,03/26/2026 16:35:09,S001
